url,threat_name
www.nipunpharmaskill.com/fonts/jHAVDcbRKKHP24FAf/,emotet_november
amorecuidados.com.br/wp-admin/baPRbSWvbBq/,emotet_november
www.conceptagency.net/css/zXC/,emotet_november
www.atashelement.ir/qds-seo-url-autofill/tmSetsq0wxsmXdA/,emotet_november
cpcwiki.de/images/rirOpdztUEfG7WJ/,emotet_november
a.angel-tn.idv.tw/web_images/aa7fEDOPvT2F1i/,emotet_november
talles.atwebpages.com/sistemas/2WReqC3w1bZsCp/,emotet_november
files.encendercomunicacion.com/jardinesdelpilar/7tTka2RzzAH/,emotet_november
argojeans.com/FxCredit/tGNivisLKJet7a/,emotet_november
annunziato.com.br/swf/5FJ0eeAsKYPctsq/,emotet_november
navylin.com/autopoisonous/yT4y0aa/,emotet_november
www.3d-stickers.com/cache/ULfOeC4z7U/,emotet_november
bevos-training.com/images/MtzUd/,emotet_november
ec2-52-89-237-150.us-west-2.compute.amazonaws.com/bhr/wwqjkbu6mk/,emotet_november
ctel.com.my/images/J5FV3DsngleQ3/,emotet_november
www.clinicaportalpsicologia.com.br/wp-includes/d6tkyFFBNwY/,emotet_november
bwsengineering.co.za/configSHV/H0Rs/,emotet_november
hsweixintp.com/wp-admin/4m1WxDxza6D8SVrfF/,emotet_november
www.cecambrils.cat/wp-content/cXEhHssszV/,emotet_november
www.stickers-et-deco.com/admin002vqimbe/hRFZkkzLIl/,emotet_november
www.cubix-is.nl/___installation/xRTDRO4qVNwMIg9Wd2u/,emotet_november
www.greenvalleyschool.com/rand_images/wbd79XyFhB/,emotet_november
www.llev.com.br/app/MpWGl120ya0z56ky/,emotet_november
m-ainsurance.com/wp-admin/M4ezdm1UfI/,emotet_november
devinagallagher.com/NSA/BVks/,emotet_november
darwinistic.com/icon/pvxwXfuOXowTDDg/,emotet_november
cubicegg.asia/assets/hQlJfFO/,emotet_november
brittknight.com/PHP/qy6/,emotet_november
nlasandbox3.com/backup/iCxLdPuH6tfxDQR2/,emotet_november
yesdeko.com/app/mydLAE/,emotet_november
cultura.educad.pe/wp-content/Vy5ft0Rw/,emotet_november
demo.cansunoto.com/lYqTuQ0qe5r2Y/JM1VqkOTTwt7Bvsu/,emotet_november
chist.com/dir-/N5zALqqTmf/,emotet_november
helpeve.com/wp-admin/sOdeuF1c4DV2h/,emotet_november
www.chawkyfrenn.com/icon/LRWYSefRL7/,emotet_november
christplanet.com/wp-admin/maint/mtlsi/TxsAE7TAAb/,emotet_november
onaltiyadokuz.net/wp-snapshots/9Fvr0E6cY/,emotet_november
ftp.appleshipstores.com/admin/8rsSDMyJv31SRdz/,emotet_november
cepasvirtual.com.ar/moodle/Lb4gSXE/,emotet_november
wordpress.xinmoshiwang.com/list/1N5ty/,emotet_november
bundlefilm.com/headers/lkfBH3Czw9CjEW07P2/,emotet_november
camsanparke.net/wp-content/h2Ja5bwB03hnyfCb/,emotet_november
royreid.co.uk/wp-content/dCwG/,emotet_november
cs.com.sg/admin/a1lR5wu/,emotet_november
www.angloextrema.com.br/assets/oEt1yYckHKlnNIq/,emotet_november
www.muyehuayi.com/cmp/8asA99KPsyA/v6lUsWbLen/,emotet_november
wijsneusmedia.nl/cgi-bin/kFB/,emotet_november
concivilpa.com.py/wp-admin/i3CQu9dzDrMW/,emotet_november
case.co.il/_js/dooigYa/,emotet_november
fixoutlet.com/logs/OGlRuU/,emotet_november
blacktequila.com.br/2fb62HWWoKi5nfEq2D/XB5VOAXZkhVhSKveYUV/,emotet_november
www.cesasin.com.ar/administrator/viA95RR/,emotet_november
choltice.eu/mwc/syl3Y/,emotet_november
encuadernacionesartis.com/Vk2Z1Na/IZpyySkbU/,emotet_november
bytesendesign.nl/cgi-bin/LolX/,emotet_november
eznetb.synology.me/@eaDir/E36Y/,emotet_november
www.conceptagency.net/css/b8eaKN/,emotet_november
45.32.114.141/xilte/Uqm6Eysf3Hkjwh/,emotet_november
bencevendeghaz.hu/2zjoi/cwfKJOzA/,emotet_november
ruitaiwz.com/wp-admin/MXlp5IsUKwT1k0DtzT/,emotet_november
bosny.com/aspnet_client/R50QIOGjmvVlr/,emotet_november
asrani.garudaputih.com/nutabalong/bJYqoUIr99qNfoPDx/,emotet_november
navylin.com/autopoisonous/4fZQW/,emotet_november
db.rikaz.tech/lCx76IlkrBtEsqNFA7/zPYJzpOnzstNOiRHob/,emotet_november
gfs270n392.userstorage.mega.co.nz/ul/PCfY6R3GKGjIEQK2tzWLODSlhG-h5NbxGHdNAToANCzjKK8Z6kdCiqshxM6ctHDKpLU09-YobgYybaQkCnpwnw/4718592,Exbyte
gfs262n303.userstorage.mega.co.nz/ul/f_re9dP6f9G8GAJhd3p43aJnvHnw7rCHLumJV-MXDlaL2RaSQQrPH1BYStJHWy4JkPgJ13KczuiJoOl0iwjxDA/15204352,Exbyte
gfs206n171.userstorage.mega.co.nz/ul/9Y39ts0Mp6xtige0-wHhmMG74YgASgG1UhZYfzl_fh8TN_TQo1gSa92TNe_HTBxvOTirA0yfouEE74-Y3Cy1Tw/81264640,Exbyte
gfs206n108.userstorage.mega.co.nz/ul/aX72PSSxERHKJwLdWCCOmsJQRioP7N6kcAltRRTbAgwGtNzcsdYa_7HTb4ToVV_HcVPORXotYAF5WqFAsmAOKA/15204352,Exbyte
gfs208n174.userstorage.mega.co.nz/ul/z6nR8uTohiga4QeILJsXcAWlt05Vhu2XiDlne_Qag-rgAmZkK2aZMvYrWC5FHRebBpMoxYZEEqSStHyvU6SnWQ/6815744,Exbyte
gfs214n129.userstorage.mega.co.nz/ul/wVJUlrn9bMLekALaMZx_o5FeK-U1oG9q4CWqHGNslUnVY2-BgJcEUxIJX9O4fXEWkt-x80LeAr7Jz9gXTCwzDA/2752512,Exbyte
gfs204n140.userstorage.mega.co.nz/ul/_Amu75VCTCu6BgIdFs8ZgHPyHqBFm5Cj8bV1xkM5QFt2T0x-9C_KlHQAQ3kX4bzj8jgmyK9-dlbmx9ef6Y9JDw/1966080,Exbyte
datie-tw.com/img/O8G0RDZj7MYCuJyPoP/,emotet_november
sbm.xinmoshiwang.com/upload/VaOfWEb3pW76UO/,emotet_november
copunupo.ac.zm/cgi-bin/WFFcGx/,emotet_november
ly.yjlianyi.top/wp-admin/4cChao/,emotet_november
nomadeyo.com/mo/eitccothra-uem,Qbot
southern.edu.pe/nu/anmii-te,Qbot
hubvapes.com/eo/nmsoi-stnu,Qbot
toptechgiants.com/ar/tsi-iiqlaud,Qbot
swastikpackers.in/li/omlored-apvoulst,Qbot
lifecode.net.br/ut/ublsiopvttau-pdmetii,Qbot
searcher69.de/auqs/qiu-uvuopmttal,Qbot
minecraft.ro/ro/initdcnu-siue,Qbot
nomadeyo.com/D2.zip,Qbot
southern.edu.pe/D2.zip,Qbot
hubvapes.com/D2.zip,Qbot
toptechgiants.com/D2.zip,Qbot
swastikpackers.in/D2.zip,Qbot
lifecode.net.br/D2.zip,Qbot
searcher69.de/D2.zip,Qbot
minecraft.ro/D2.zip,Qbot
crawler.ga/em/index.php?ormedol-iainmm=7,Qbot
kiflejemberu.com/not/index.php?urnacaeesd-ste=3,Qbot
lakebuck.com/hc/index.php?aelmottuvp-iortnae=10,Qbot
learningcurve.org.uk/it/index.php?quo-mllau=5,Qbot
loss.adv.br/euif/index.php?cunoqastuer-fsciofii=4,Qbot
solarcompanybakersfield.com/eiqu/index.php?imgna-hreeridpneert=1,Qbot
travelougee.com/qeu/index.php?ni-ex=10,Qbot
beequick.in/ubl/index.php?e=i1.zip,Qbot
crawler.ga/em/index.php?e=i1.zip,Qbot
easydownloadvideo.com/slt/index.php?e=i1.zip,Qbot
engineerbudge.xyz/iux/index.php?e=i1.zip,Qbot
epabd.org/uod/index.php?e=i1.zip,Qbot
kiflejemberu.com/not/index.php?e=i1.zip,Qbot
lakebuck.com/hc/index.php?e=i1.zip,Qbot
learningcurve.org.uk/it/index.php?e=i1.zip,Qbot
loss.adv.br/euif/index.php?e=i1.zip,Qbot
mobilium.pl/al/index.php?e=i1.zip,Qbot
ngosathi.in/sti/index.php?e=i1.zip,Qbot
oplexxlifestyle.com/nri/index.php?e=i1.zip,Qbot
solarcompanybakersfield.com/eiqu/index.php?e=i1.zip,Qbot
summernightlifeoutreach.com/uq/index.php?e=i1.zip,Qbot
tanqa.org/qaus/index.php?e=i1.zip,Qbot
travelougee.com/qeu/index.php?e=i1.zip,Qbot
wedvisa.co.uk/ralu/index.php?e=i1.zip,Qbot
whales-capital.net/asci/index.php?e=i1.zip,Qbot
188.34.187.110/v5sqpe.dotm,Lockbit
188.34.187.110/1234.exe,Lockbit
62.204.41.25/3g4mn5s/index.php,Lockbit
62.204.41.25/3g4mn5s/Plugins/cred.dll,Lockbit
188.34.187.110/dd.ps1,Lockbit
188.34.187.110/cc.ps1,Lockbit
188.34.187.110/LBB.exe,Lockbit
designelis.com.br/wp-content/NNfbZZegI/,emotet_november
cursosweb.com.br/portal/6ozjR/,emotet_november
db.rikaz.tech/lCx76IlkrBtEsqNFA7/,emotet_november
bayernbadabum.com/botpack.dat,IcedID
87.251.67.176/tps1.ps1,Bumblebee
134.209.118.141/bb.dll,Bumblebee
afribookmarket.com/oesi/index.php?darnupeadie-oimns=8,Qbot
argroups.pk/xiur/index.php?in-uaqi=4,Qbot
artbeyondart.com/tsen/index.php?set-xe=8,Qbot
artofthreadingcorp.com/mup/index.php?csauaeerdn-aspmi=3,Qbot
atelier-pro-concept.fr/qmt/index.php?maips-te=10,Qbot
bittotb.com/iod/index.php?onem-lorsdoe=6,Qbot
bjkb.gov.bd/etis/index.php?chi-uoq=5,Qbot
calzadoflowerss.com/aoib/index.php?qsui-eauqatr=6,Qbot
capricornintegratedsolutions.com/ittr/index.php?acthicrote-ctnqousuuner=8,Qbot
carwashpolishbd.com/op/index.php?iuq-ruei=1,Qbot
cecati61.com/rals/index.php?eatnisep-qdou=5,Qbot
desilondonhousing.com/crb/index.php?odoi-qui=2,Qbot
diamondnotary.net/ieul/index.php?seuotrbimp-otlaetvpmu=6,Qbot
diplomamedical.com/mn/index.php?saltuo-aerblo=1,Qbot
eaesanat.com/nu/index.php?uemrr-emouodrqle=6,Qbot
gegoneba.com/ttue/index.php?tau-rmoedol=1,Qbot
gentechsolutions.co.tz/ttv/index.php?ex-iuq=5,Qbot
headspace.ng/alt/index.php?udmoorl-esrpeorias=8,Qbot
herhealthndhappiness.org/nr/index.php?faeecr-eltiv=5,Qbot
icagents.com/etd/index.php?diact-mcu=4,Qbot
itegglobal.com/roui/index.php?eueaq-eses=10,Qbot
jimmyjamtshirts.com/srau/index.php?sidipica-eist=7,Qbot
jtkproducciones.com/bu/index.php?etvia-scuacmusa=4,Qbot
kurdtube.xyz/mdis/index.php?lalum-uamll=1,Qbot
laworders.net/tqs/index.php?ispa-rem=5,Qbot
learnquran.co.nz/lic/index.php?etlapac-mer=7,Qbot
lincolnsale.com/st/index.php?etmorep-resaptrnau=3,Qbot
lisatour.org/are/index.php?eecfra-non=10,Qbot
lordglass.com/is/index.php?qiu-ipas=7,Qbot
oilreach.co.uk/iq/index.php?suiq-idmo=10,Qbot
oladimejiabubakar.com/qldn/index.php?abeaet-paseient=8,Qbot
osevic.com/elnd/index.php?opuasbluittv-ptauieidct=4,Qbot
palmarspj.com/oi/index.php?sed-atmue=10,Qbot
petprovince.com/isgt/index.php?mnoe-reuqcnutusno=4,Qbot
pramesh.in/el/index.php?aiuq-iletv=4,Qbot
puertasautomaticasenhidalgo.com.mx/an/index.php?reorr-dgeileni=7,Qbot
rushed2u.com/ptei/index.php?amgman-a=1,Qbot
sherpaassociationusa.org/eaen/index.php?aimsroe-anucsticuam=4,Qbot
stewartroadhoglogisticsllc.com/ue/index.php?et-tsei=9,Qbot
trustguaranteedco.com/ou/index.php?iitesbd-miipdte=9,Qbot
welive2sell.com/laem/index.php?nsit-eutsnnci=6,Qbot
zanjira.com/ntie/index.php?ausiq-epiutidcta=9,Qbot
reymanenergy.com/cte/index.php?ooid-ulsaot=1,Qbot
hkdesign-lb.com/ettu/index.php?imson-sti=1,Qbot
tlcskinpj5.xyz/iluo/index.php?itsciepspari-srrpoeaeis=8,Qbot
smmcfan.com/ata/index.php?ste-iunnidct=2,Qbot
bairesservicios.net/eas/index.php?isailcf-inhil=6,Qbot
adityawebdesigns.in/fix/index.php?eosematli-xe=3,Qbot
reymanenergy.com/cte/index.php?scudium-rucirotp=3,Qbot
kalconprojects2020.com/emio/index.php?osiut-lsvuaopt=8,Qbot
chenchenweightloss.com/talv/index.php?luetpatovm-itcussip=2,Qbot
chenchenweightloss.com/talv/index.php?qiuuamsq-iqu=8,Qbot
contamed.com.br/ox/index.php?tes-ifsciofi=8,Qbot
klouddata.com/tpre/index.php?esti-mpreote=5,Qbot
sebpobd.com/pt/index.php?tnis-ermru=8,Qbot
nasakaachau.com.vn/ove/index.php?taaeurq-id=5,Qbot
conceitosconsultores.com.br/qu/index.php?iqsu-ubrmoal=9,Qbot
nasakaachau.com.vn/ove/index.php?iuq-qmuedi=7,Qbot
apotekmedic.com/vmli/index.php?auiq-onn=9,Qbot
westcovinasportsplex.net/euru/index.php?rcfeea-piaesnet=1,Qbot
iehegypt.com/brm/index.php?uiq-te=3,Qbot
yournin.com.ng/uec/index.php?odrlo-mruha=8,Qbot
alphamead.com/dae/index.php?nedu-gauf=4,Qbot
vinagalab.com/ica/index.php?nottxeiiamerec-emltsoisa=7,Qbot
cebajaepuno.edu.pe/sl/index.php?lpauobvsiutt-ilnhi=6,Qbot
firstzonevillas.com/drm/index.php?eerfca-eeuqn=4,Qbot
homelandtraders.com/in/index.php?uecrsettonc-anm=7,Qbot
faraneshlv.com/mu/index.php?dmocmio-eeurntt=6,Qbot
novohrad.hu/iou/index.php?its-iesu=10,Qbot
jutestickcharcoal.com/dqm/index.php?ative-sqiu=4,Qbot
erhansaygili.com/iu/index.php?tnus-et=1,Qbot
thortechdigital.id/eal/index.php?tretnue-te=10,Qbot
therightfit.pk/eimp/index.php?smqileuii-rooedsl=5,Qbot
kerafill.com/ii/index.php?cucmusasa-oaplstuv=10,Qbot
bprartaagung.co.id/eei/index.php?uqene-da=7,Qbot
venzonthomas.com/mm/index.php?etrntue-asiqu=7,Qbot
desa-nifukani.my.id/mt/index.php?eerdauapidn-lvteoaumpt=6,Qbot
shivaniskinclinic.com/obms/index.php?aiuq-sitcpaiepsri=10,Qbot
affordablessaysolution.com/pra/index.php?tu-stnu=5,Qbot
mumbralive.com/es/index.php?uerrm-mamnga=7,Qbot
marcoscantori.com.ar/el/index.php?orrop-qaui=8,Qbot
athath-jda.com/sm/index.php?potoi-creafe=1,Qbot
samahouran.ae/iap/index.php?cih-aiedtpex=9,Qbot
pekar.pt/lc/index.php?ste-esrtneud=3,Qbot
didianacozinha.com.br/mc/index.php?ets-desorlo=7,Qbot
bakedbyjustbaked.com/ultu/index.php?iomcdmo-siiomsidgsn=4,Qbot
ababiil.com/te/index.php?nno-ooledr=1,Qbot
spateltraders.com/cli/index.php?slovputa-lborsduoi=8,Qbot
websitedemo2021.com/ur/index.php?trirucop-nismu=4,Qbot
distillcraft.co.za/tqve/index.php?maiin-atqeu=1,Qbot
jawaidbross.com/idsu/index.php?leoarb-aolvetupt=2,Qbot
dubafricars.com/cl/index.php?llio-etivl=9,Qbot
raissatec.ma/rn/index.php?ixapeolbc-uat=8,Qbot
tashteepat.com/ait/index.php?ectrappiissi-te=7,Qbot
sheikh.co.tz/fic/index.php?hci-omroled=3,Qbot
travelneedshelp.com/otn/index.php?tua-aipeisritscp=7,Qbot
ensinamosaqui.com.br/ped/index.php?mnei-mmiaxe=7,Qbot
quacklabs.co.in/tgal/index.php?olibrosud-siuq=6,Qbot
ridtechzone.com/rtas/index.php?ites-turtene=1,Qbot
azimute4.com.br/sn/index.php?uta-qiu=2,Qbot
alita-ks.com/pia/index.php?ab-tu=10,Qbot
drive.google.com/uc?id=1pJR6hvEcdZFNPS9BIuw2Egcp_gb-pvLR&export=download,Earth_Preta
drive.google.com/uc?id=1t0Cxanp-cm9bOyOfrfu5BN1ya2CZs-3q&export=download,Earth_Preta
drive.google.com/uc?id=12ZEERd58S25zxAWUF5tiBSPOswYgtU2j&export=download,Earth_Preta
drive.google.com/uc?id=1OGNqBZNG57STWtoTIUwoBMFDIcu9AMh1&export=download,Earth_Preta
drive.google.com/uc?id=1BG0F1NdkPZOY6w2Y0YEs6nMGYLvSJiQo&export=download,Earth_Preta
drive.google.com/uc?id=1mQGqtxR8XzafPalD7hEUBZw-LHtPHeAG&export=download,Earth_Preta
drive.google.com/uc?id=1mhv6sOKU1OmqrX3PRB7fme-STM8wCMw4&export=download,Earth_Preta
www.dropbox.com/s/8zswaln4nm0neap/Action%20Plan%202022.zip?dl=1,Earth_Preta
