query,threat_name
pyramids-egypt.com,Qbot
radiocaminoalcielo.online,Qbot
ragsistemas.net,Qbot
rallydeinnovacion.org,Qbot
realpub.org,Qbot
relaxedlife.online,Qbot
rentverify.net,Qbot
rincamper.com,Qbot
riva1000.com,Qbot
s4acic.co.uk,Qbot
seges.com.co,Qbot
selon.one,Qbot
senacosmetics.com,Qbot
shortcutboosting.com,Qbot
sreeramdyes.com,Qbot
ssimex.com,Qbot
standoutuk.com,Qbot
study-ground.net,Qbot
synapsedairy.com,Qbot
synergymobile.in,Qbot
talhaiti.com,Qbot
ti2.in,Qbot
tradingbinaryprofit.com,Qbot
travelfareonline.com,Qbot
tvojpogled.rs,Qbot
wanderlustceylontours.online,Qbot
webtypemedia.com,Qbot
zonetvv.online,Qbot
brancoperu.com,Qbot
davidkujawa.com,Qbot
dynapowerusa.com,Qbot
spkdeutshnewsupp.com,emotet
anydleslk-download.com,Rhadamanthys
bluestacks-install.com,Rhadamanthys
install-anydesk.com,Rhadamanthys
install-anydeslk.com,Rhadamanthys
install-zoom.com,Rhadamanthys
istaller-zoom.com,Rhadamanthys
zoom-meetings-download.com,Rhadamanthys
zoom-meetings-install.com,Rhadamanthys
zoom-video-install.com,Rhadamanthys
zoomus-install.com,Rhadamanthys
zoomvideo-install.com,Rhadamanthys
noteepad.hasankahrimanoglu.com.tr,Rhadamanthys
tom56gaz6poh13f28.myftp.org,NoName057
zig35m48zur14nel40.myftp.org,NoName057
wagringamuk.com,IcedID
allertmnemonkik.com,IcedID
qsertopinajil.com,IcedID
plutoheadingo.com,IcedID
klayerziluska.com,IcedID
umousteraton.com,IcedID
messenger-download.top,Aurora
download.balint.info.hu,Aurora
kodfem.hemsida.eu,Aurora
geringer-muehle.de,emotet
coadymarine.com,emotet
chist.com,emotet
blacksebo.de,emotet
bikkviz.com,emotet
bayernbadabum.com,emotet
audioselec.com,emotet
2fsecurityaffairs.com,emotet
intolove.co.uk,emotet
7zip-archiver.top,Google_ads
7zip-lab.top,Google_ads
ads-check.com,Google_ads
advertising-check.ru,Google_ads
aimp.software,Google_ads
archiver-7zip.software,Google_ads
archiver-7zip.top,Google_ads
awesome-project.software,Google_ads
ccleaner.software,Google_ads
cdn-download.top,Google_ads
converterusb.pro,Google_ads
dockeerf.space,Google_ads
dooker.space,Google_ads
download.wintershq.click,Google_ads
downloaders.software,Google_ads
download-pool.top,Google_ads
download-rufus.top,Google_ads
extremebot.software,Google_ads
filezilla.space,Google_ads
ginmp.org,Google_ads
guntertraining.com,Google_ads
kmplayer.software,Google_ads
libre-offlce.top,Google_ads
lightshoot.top,Google_ads
lightshot.software,Google_ads
lightshot-screen.top,Google_ads
lirbeoflice.space,Google_ads
media-vlc.top,Google_ads
notepad-editor.site,Google_ads
pdf-tools.software,Google_ads
perfectbrows.mx,Google_ads
rar-archiver.top,Google_ads
rar-lab.software,Google_ads
rar-lab.top,Google_ads
rufus-download.software,Google_ads
rufus-download.top,Google_ads
soft-rufus.top,Google_ads
softs-lab.ru,Google_ads
teamvieweir.online,Google_ads
team-viewer-com.top,Google_ads
terminal-tradingview.top,Google_ads
top-wallet.software,Google_ads
tor-browser.software,Google_ads
torrent-tools.software,Google_ads
trading-terminal.software,Google_ads
trading-terminal.top,Google_ads
tradingview-terminal.top,Google_ads
us-thunderbird-soft.com,Google_ads
vlc-media.software,Google_ads
vlc-media.top,Google_ads
vlc-mediaplayer.top,Google_ads
vvv-docker-us.com,Google_ads
winrar-archiver.top,Google_ads
winrar-lab.top,Google_ads
wvw-docker-us.com,Google_ads
wvwwanydeskcom.top,Google_ads
anydak.online,Google_ads
tthunderbir.space,Google_ads
LOCKBITKS2TVNMWK.ONION,Lockbit
LOCKBIT-DECRYPTOR.COM,Lockbit
ORANGEBRONZE.COM,Lockbit
charlotteblackfilmfestival.com,Qbot
ebenezersecurelinks.com,Qbot
ezintern.com,Qbot
fcs-courier.com,Qbot
klearpressltd.com,Qbot
plasticsurgerydubaiuae.com,Qbot
unitedmedicalspecialties.com,Qbot
zadehgallery.com,Qbot
barm.ml,Qbot
brikscorp.com,Qbot
cellnetmw.com,Qbot
curve.best,Qbot
desimart.ae,Qbot
kngshop.ci,Qbot
mbfashioninternationalltd.com,Qbot
mycallsystem.com,Qbot
tangramgulf.com,Qbot
traholic.com,Qbot
isc901.com,Qbot
jangidmotors.com,Qbot
jkanordic.com,Qbot
maestrosantamaria.com,Qbot
milestonedestinations.com,Qbot
nmconcepts.com,Qbot
nstechdemo.com,Qbot
renaissance-chauffage-climatisation.com,Qbot
selectsecurityservice.com,Qbot
ehonlionetodo.com,IcedID
noosaerty.com,IcedID
renomesolar.com,IcedID
quasharr.ddns.net,AsyncRAT
quasharr21.ddns.net,AsyncRAT
quasharr22.ddns.net,AsyncRAT
quasharr33.ddns.net,AsyncRAT
poliovocalist.com,Lockbit
ciborkumari.xyz,RoyalRansomware
gororama.com,RoyalRansomware
myappearinc.com,RoyalRansomware
parkerpublic.com,RoyalRansomware
softeruplive.com,RoyalRansomware
sombrat.com,RoyalRansomware
tumbleproperty.com,RoyalRansomware
altocloudzone.live,RoyalRansomware
efvsx.gq,Lokibot
embassy.us,Russia-Ukraine
navalny.team,Russia-Ukraine
oleksandrmerezhko.com,Russia-Ukraine
iaea.com.uk,Russia-Ukraine
afterburner-software.net,Rhadamanthys
afterburner-software.org,Rhadamanthys
afterburnermsi-download.com,Rhadamanthys
blahder3dsoft.store,Rhadamanthys
blender-download.com,Rhadamanthys
blender-download.net,Rhadamanthys
blender-download.org,Rhadamanthys
blender3d-download.com,Rhadamanthys
blender3d-download.net,Rhadamanthys
blender3d-download.org,Rhadamanthys
blender3d-software.com,Rhadamanthys
blender3d-software.net,Rhadamanthys
blender3d-software.org,Rhadamanthys
blender3ds-download.com,Rhadamanthys
blender3ds-download.net,Rhadamanthys
blender3ds-download.org,Rhadamanthys
blenders3d-download.com,Rhadamanthys
blenders3d-download.net,Rhadamanthys
blenders3d-download.org,Rhadamanthys
desktop-tradingview.net,Rhadamanthys
desktop-tradingview.org,Rhadamanthys
download-tradingview.net,Rhadamanthys
download-tradingview.org,Rhadamanthys
overclock-msi.com,Rhadamanthys
overclock-msi.net,Rhadamanthys
overclock-msi.org,Rhadamanthys
project-obs.com,Rhadamanthys
project-obs.net,Rhadamanthys
project-obs.org,Rhadamanthys
studio-obs.com,Rhadamanthys
studio-obs.net,Rhadamanthys
studio-obs.org,Rhadamanthys
tradingview-software.com,Rhadamanthys
tradingview-software.net,Rhadamanthys
tradingview-software.org,Rhadamanthys
tradingviews-software.com,Rhadamanthys
tradingviews-software.net,Rhadamanthys
tradingviews-software.org,Rhadamanthys
unity-download.com,Rhadamanthys
unity-download.net,Rhadamanthys
unity-download.org,Rhadamanthys
unity-software.net,Rhadamanthys
unity-software.org,Rhadamanthys
unityhub-download.com,Rhadamanthys
unityhub-download.net,Rhadamanthys
unityhub-download.org,Rhadamanthys
webull-download.com,Rhadamanthys
webull-download.net,Rhadamanthys
webull-download.org,Rhadamanthys
evilextractor.com,OneNote
waojernote.com,OneNote
vielagroglobal.com,OneNote
thetwindollar.com,OneNote
tassoinmobiliaria.com,OneNote
starcomputadoras.com,OneNote
somosacce.org,OneNote
shifa365.com,OneNote
sellscentre.com,OneNote
sahifatinews.com,OneNote
rmbonlineshop.com,OneNote
renomesolar.com,OneNote
preproddemo.com,OneNote
plasticsurgerydubaiuae.com,OneNote
ozcontests.com,OneNote
oiartzunirratia.eus,OneNote
notefudeal.com,OneNote
myvigyan.com,OneNote
microbraintechnology.com,OneNote
laoitserv.com,OneNote
finetuning-digital.com,OneNote
fcs-courier.com,OneNote
ezintern.com,OneNote
energizett.com,OneNote
ehonlionetodo.com,OneNote
codezian.com,OneNote
casualscollection.com,OneNote
bugiplaysec.com,Winter_Vivern
marakanas.com,Winter_Vivern
ocs-romastasec.com,Winter_Vivern
ocspdep.com,Winter_Vivern
security-ocsp.com,Winter_Vivern
troadsecow.com,Winter_Vivern
akipress.news,YoroTrooper
archive-downloader.com,YoroTrooper
attachment-posts.cc,YoroTrooper
becloud.cc,YoroTrooper
becloud.website,YoroTrooper
belaes.by.authentication.becloud.cc,YoroTrooper
belstat.gov.by.attachment-posts.cc,YoroTrooper
capitaltrust.uz,YoroTrooper
cloud.archive-downloader.com,YoroTrooper
doc.az-link.email,YoroTrooper
docscpcpipe.inro.link,YoroTrooper
download.az-link.email,YoroTrooper
e-aks.uz,YoroTrooper
e.login.mail-ru.link,YoroTrooper
e.mail.ru.autn.tech,YoroTrooper
e.mail.ru.mypolicy.top,YoroTrooper
e.mail.ru.portal-inbox.com,YoroTrooper
e.nail.ru.imbox.link,YoroTrooper
account.mail.ru.sigriup.site,YoroTrooper
account.nail.ru.horme.info,YoroTrooper
account.nail.ru.inro.link,YoroTrooper
accountyandex.inro.link,YoroTrooper
hbfyewtuvfbhsbdjhjwebfy.net,YoroTrooper
hse.ru.attachment-posts.cc,YoroTrooper
imbox.link,YoroTrooper
industry.tj.mypolicy.top,YoroTrooper
mail.agro.gov.kg.openingfile.net,YoroTrooper
mail.belaes.by.authentication.becloud.cc,YoroTrooper
mail.economy.qov.az-link.email,YoroTrooper
mail.g-cloud.by.authentication.becloud.cc,YoroTrooper
mail.gov.az-link.email,YoroTrooper
mail.hse.ru.attachment-posts.cc,YoroTrooper
mail.iacis.ru.autn.tech,YoroTrooper
mail.mfa.az-link.email,YoroTrooper
mail.mfa.gov.kg.openingfile.net,YoroTrooper
mail.mgimo.ru.sigriup.site,YoroTrooper
mail.ru.authentification.becloud.cc,YoroTrooper
mailacgov.inro.link,YoroTrooper
mailaviacomplect.inro.link,YoroTrooper
maileecommission.inro.link,YoroTrooper
mfa-tj.download,YoroTrooper
minsk.gov.by.attachment-posts.cc,YoroTrooper
moscpcpipe.inro.link,YoroTrooper
mypolicy.top,YoroTrooper
newint.mid.ru.owaut.ru,YoroTrooper
openingfile.net,YoroTrooper
portal-inbox.com,YoroTrooper
rnail.iterrf.ru.inro.link,YoroTrooper
rnail.mintrans.gov.ru.inro.link,YoroTrooper
rnail.rnid.ru.inro.link,YoroTrooper
srm.mfa.tj.uzdaily.news,YoroTrooper
sts.mfa.gov.tr.mypolicy.top,YoroTrooper
true.az-link.email,YoroTrooper
DIASGALLERY.COM,emotet
SNAPTIKT.COM,emotet
ESENTAI-GOURMET.KZ,emotet
189DOM.COM,emotet
MTP.EVOTEK.VN,emotet
MIDCOASTSUPPLIES.COM.AU,emotet
chatgpt-t.com,BatLoader
zoomvideor.com,BatLoader
adobe-l.com,BatLoader
freecad-l.com,BatLoader
microso-t.com,BatLoader
spotify-uss.com,BatLoader
quickbooks-q.com,BatLoader
freecad-f.com2,BatLoader
java-s.com,BatLoader
adobe-e.com,BatLoader
anydesk-o.com,BatLoader
anydesk-r.com,BatLoader
java-r.com,BatLoader
tableau-r.com,BatLoader
java-a.com,BatLoader
basecamp-a.com,BatLoader
adobe-a.com,BatLoader
visualstudio-t.com,BatLoader
openoffice-a.com,BatLoader
bitwarden-t.com,BatLoader
gimp-t.com,BatLoader
figma-t.com6,BatLoader
shvarcnegerhistory.com,BatLoader
Pixelarmada.su,BatLoader
uelcoskdi.ru,BatLoader
iujdhsndjfks.ru,BatLoader
isoridkf.ru,BatLoader
gameindikdowd.ru,BatLoader
jhgfdlkjhaoiu.su,BatLoader
reggy506.ru,BatLoader
reggy914.ru,BatLoader
ocs-romastassec.com,Winter_Vivern
oscp-avanguard.com,Winter_Vivern
nepalihemp.com,Winter_Vivern
samoloangu.com,IcedID
sanoradesert.com,IcedID
